id,summary,prompt_text
13865439,"Heather, Linda, Joan and John will meet in the silver room in 15 minutes to discuss the work on finishing the project.","Summarize the given dialogue. Keep the summary short.
dialogue: Linda: I am not convinced we can finish the project by January
Joan: I'm sure it's impossible, sorry
John: if we continue working at this pace we will never end it
Linda: but I really work a lot. I also have some life
Linda: children, husband
Linda: I don't want to neglect them for Duracell
Linda: so they sell a few thousands more batteries
Linda: sorry, but I'm having a crises
Heather: I think Linda is right
Heather: we keep pressing but we're not talking if it's feasible at all
Linda: let's meet in the silver room in 15 min, what do you think?
Heather: yes, great idea
John: ok!
Joan: ok!
summary: "
13829484,Mandy will leave Adam 25 PLN for a school trip.,"Summarize the given dialogue. Keep the summary short.
dialogue: Adam: Mom, leave me some cash, please
Mandy: For what?
Adam: We have a trip contribution at school.
Adam: I forgot to tell you yesterday
Mandy: How much?
Adam: PLN 25
Adam: And add something for pizza :)
summary: "
13819246,"Peter, Charles and Mark will meet at Queen's Head at 7 before they will go to the city.","Summarize the given dialogue. Keep the summary short.
dialogue: Peter: Should we meet at Boston Common?
Charles: No, I prefer in Cambridge and go together to the city
Mark: So at Queen's Head at 7?
Charles: yup!
Peter: ok
summary: "
13829681,Lisa has been on two dates recently with different guys. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Wallis: how was your date?
Lisa: Which one? ;)
Wallis: last time we talked you were going on a date with some guy from OKCupid
Lisa: you have to be more specific
Wallis: he was into jazz I think
Lisa: it was Samuel
Lisa: after Samuel I went on a date with Robert
Wallis: what was wrong with Samuel?
Lisa: nothing
Wallis: so why did you go on a date with someone new?
Lisa: it's safe to never assume that there will be second date
Lisa: so it is not cheating
Wallis: to me it sounds strange but maybe that's how it works
Lisa: I think it's different than dating two people that you already know
Lisa: when you ask someone you already know, there's some emotional attachement already
Wallis: I don't know if it really works
Lisa: and the odds are different
Wallis: most couples meet each other thanks to mutual friends
Lisa: true, but it's hard when all your friends are taken
Wallis: so I assume your dates haven't traumatized you ;)
Lisa: Samuel was nice
Lisa: but I don't know if he liked me
Wallis: how so?
Lisa: I mean, he was nice but nothing exciting happened
Wallis: you mean you didn't like him
Lisa: it's just Robert made greater impression on me
Wallis: should I keep track on those names or there is no point in doing so? ;)
Lisa: don't bother untill I'll reach the third date with someone
Wallis: three is a charm ;)
Lisa: <file_gif>
summary: "
13817808,Harper downloaded Reddit. Conor cannot do it as his storage is full. Conor reminded Harper to prepare the lesson test for tomorrow.,"Summarize the given dialogue. Keep the summary short.
dialogue: Harper: You heard about this brand new app? 
Conor: Which one?
Harper: It's name is Reddit
Conor: and why do you find it interesting?
Harper: Its much like Facebook but with some extra features,
Conor: Who told you about it?
Harper: I just saw ad on Facebook and downloaded it
Conor: I might not be able to do that because My storage is already full 
Harper: I wanted you to follow me :/ :P
Conor: Haha
Harper: I might not be able to use Facebook from tomorrow
Conor: My dad is against it and says I should spend more time studying
Harper: But socializing is also important
Conor: I tried to tell him that but he refused to listen :/
Harper: Oh Man :/ 
Conor: Don,t worry I will be using it again after my finals
Harper: Right
Conor: Have you prepared the lesson test for tomorrow?
Harper: I almost forgot about that, Thanks for making me remember
summary: "
13681894,Ellie has ordered some books for school and she has to be at home waiting for the parcel. Dad will be late. He will buy some milk and potatoes.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ellie: Hi, Dad, can you buy milk and potatoes on your way back?
George: OK, but I'll be late, I'm still at the office.
Ellie: No prob, it's not that urgent, it's just that I'm waiting for a package and I can't leave the house until it comes.
George: Are you going to spend all your pocket money on clothes?
Ellie: I ordered books, Dad. BOOKS. I need them for school :P
summary: "
13829308,"Fred would like to book the hotel. Peter recommends booking.com, because it has a free cancellation option.","Summarize the given dialogue. Keep the summary short.
dialogue: Fred: Look:
Fred: <file_other>
Fred: The forcasts have changed
Peter: you think it's gonna stick?
Fred: I'd book the hotel already cause there are less and less good deals every day
Peter: booking.com has this free cancellation option
Fred: exactly what I was thinking
summary: "
13681130,Alex may go to the concert of the band where Kai's friend is playing,"Summarize the given dialogue. Keep the summary short.
dialogue: Kai: there's a really cool concert tonight if you're not busy
Kai: <file_other>
Alex: oh i know this band
Alex: played a show together with them once hehe
Kai: my friend plays the bass guitar there
Alex: it's really close to my place
Alex: maybe i'll come, but not sure yet
Kai: no worries, just saying
Alex: i'll let you know
summary: "
13864557,Jeff and Ciara will wait in front of the supermarket tomorrow at 6.,"Summarize the given dialogue. Keep the summary short.
dialogue: Tommy: We're leaving tomorrow at 6!
Jeff: ok, I'll be waiting in front of the supermarket
Ciara: me too!
summary: "
13811344,Martha met Diana Collins today. Diana has 4 children and her husband is a sailor. She is as nice and friendly as she used to be. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Martha: guess what! 
Martha: I met Diana Collins today
Luke: OMG, where?
Martha: I was walking to the dry cleaner and we bumped into each other
Luke: so how is she doing nowadays?
Luke: is she still pretty?:D
Martha: well she looked really tired
Martha: it turned out she had 4 children!
Luke: wow!
Martha: yeah, 3 girls and a boy
Luke: that sounds like a lot of work!
Martha: surely it is, and her husband is a sailor, can u imagine?
Martha: so she is almost all alone all the time
Luke: <file_gif>
Martha: but otherwise she was all nice and friendly, as she used to be
summary: "
13816490,"Noah and Olivia will be out of town for this weekend, and they will not see Hugh Jackman at the restaurant.","Summarize the given dialogue. Keep the summary short.
dialogue: Olivia: You coming to see Hugh Jackman this weekend in the restaurant?
Noah: I would not be in the town
Olivia: Neither would I :/
summary: "
13727884,"Bob's therapist has cancelled the session, but he will meet her next week.","Summarize the given dialogue. Keep the summary short.
dialogue: Charlotte: Are you going to the therapeute  tonight?
Bob: yes at 6:30
Charlotte: ok. Do you prefer bracelet or glasses? I found some this morning
Bob: Glasses
Charlotte: Ok
Bob: Charlotte, the therapeute send me a message, the session  is cancelled
Charlotte: why?
Bob: yes her son is ill, i'll meet her next week
Charlotte: ok. so don't come back to  late
summary: "
13717191,"Sarah, Zoe, George, Daniel and Jake will meet at 7 pm to play some music together. George has some new ideas, which he will show the other people. ","Summarize the given dialogue. Keep the summary short.
dialogue: Sarah: we're starting at 6pm or 7pm today?
Zoe: i think it's 7?
George: yeah, we decided 7pm last week
George: i think Daniel has some more work today
Daniel: yep, 7pm is the earliest I can make it, will probably be a bit late though... :/
Sarah: okay, 7pm it is
Jake: I think I'll come earlier anyway, so if you have more time we can maybe jam a bit?
Zoe: why not actually
Zoe: the room is free anyway
Jake: Great! Anyone else joining me and Zoe?
George: i could come, yeah
George: got some new ideas actually, i was gonna show you today anyway
Jake: <3 Sarah?
Sarah: ooooh i'm not sure, gotta deal with some stuff today
Sarah: i'll come as soon as possible, but can't promise you guys i'll be there much before 7
George: that's fine!
Zoe: come come
Zoe: what do you want to show us George?
George: you'll see! some cool new riffs (i hope)
Zoe: :)
Jake: Ok, awesome! :D We don't need Daniel for this anyway :>
George: yep
Daniel: :(
Jake: :*
summary: "
13716136,"Joanna doesn't feel well. Simona feels ok. Jo called Sue at 1pm, but she didn't pick up. She will call her.","Summarize the given dialogue. Keep the summary short.
dialogue: Sue: HEY! Are you alive? :)
Joanna: Barely...
Simona: I am!
Sue: Jo called me at 1 pm
Joanna: what??!!
Simona: What did she want?!
Sue: I don't know... didn't pick up... 
Joanna: hahah
Sue: I need to call her back
Simona: Let us know what it is about
summary: "
13862339,Maria is in Normandy right now. She sent Grit a photo of the sunsets she enjoys watching. Grit made sure she can come to Normandy in August.,"Summarize the given dialogue. Keep the summary short.
dialogue: Grit: Are you in Normandy right now?
Maria: yes... these are our sunsets
Maria: <file_photo>
Grit: so i can enjoy that in august too?
Maria: oh totally, with some chilled rosé
summary: "
13728163,Catherine is going to Matilda's party later.,"Summarize the given dialogue. Keep the summary short.
dialogue: Catherine: Should I bring something for the party?
Matilda: I have everything thanks
Catherine: Ok, see you later 
summary: "
13729471,Jay is waiting for Kale by the Washroom.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jay: I am waiting by the Washroom 
Kale: Cant see u
Kale: Oh okay nevermind I see u 
summary: "
13821138,Dean and Kerry were almost late for the movie.,"Summarize the given dialogue. Keep the summary short.
dialogue: Greg: It's still the commercials.
Dean: almost there
Greg: trailers
Kerry: 5 minutes
Greg: The movie's about to start...
Dean: 30s and we're there
summary: "
13728441,Stacy will probably get her phone back repaired within 4 days.,"Summarize the given dialogue. Keep the summary short.
dialogue: Charlie: did you get your phone back from repair?
Stacy: not yet ;/
Charlie: how long has it been?
Stacy: 10 days
Charlie: ok so they still have 4 days to give it back to you, hopefully sooner
Stacy: i hope so too :(
summary: "
13865072,"Philip isn't going to the party, but Ella will go with Mia.","Summarize the given dialogue. Keep the summary short.
dialogue: Mia: Are you going to the party
Philip: no way, I can't drink anymore, I almost died yesterday
Ella: hahaha, I will go with you Mia
summary: "
13680986,Tom shouldn't wait for Maya as she's drinking beer with her friends.,"Summarize the given dialogue. Keep the summary short.
dialogue: Maya: don't wait for me
Tom: why? 
Maya: im drinking beer with my friends 
summary: "
13716043,JoAnne wants Kate to clean the kitchen up after work.,"Summarize the given dialogue. Keep the summary short.
dialogue: JoAnne: Who left this mess in the kitchen?
Carol: Not me this time:D 
Kate: It’s mine, sorry I was late for work
JoAnne: Jeez, again? Just clean it up after work, I have some peeps coming over
Kate: You got it, sorry
summary: "
